07eaf0,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185298,,200,request
9baec9,127.0.0.1,GET,http://127.0.0.1:8000/register,1741185310,,200,request
273b76,127.0.0.1,POST,http://127.0.0.1:8000/register,1741185317,,302,request
763961,127.0.0.1,GET,http://127.0.0.1:8000/,1741185317,,200,request
550462,127.0.0.1,GET,http://127.0.0.1:8000/,1741185317,,200,request
5bf930,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185323,,200,request
470398,127.0.0.1,POST,http://127.0.0.1:8000/login,1741185331,,302,request
f53f45,127.0.0.1,GET,http://127.0.0.1:8000/,1741185331,,200,request
f8a73c,127.0.0.1,GET,http://127.0.0.1:8000/,1741185423,,200,request
2cdd63,127.0.0.1,GET,http://127.0.0.1:8000/,1741185429,,200,request
89666e,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741185430,,200,request
d75277,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741185443,,302,request
52101f,127.0.0.1,GET,http://127.0.0.1:8000/,1741185443,,200,request
0bce89,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185455,,302,request
f8f34a,127.0.0.1,GET,http://127.0.0.1:8000/,1741185456,,200,request
853ee0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185456,,302,request
b9ce75,127.0.0.1,GET,http://127.0.0.1:8000/,1741185456,,200,request
2536e8,127.0.0.1,GET,http://127.0.0.1:8000/artists,1741185457,,200,request
647e39,127.0.0.1,GET,http://127.0.0.1:8000/artist/4,1741185460,,200,request
3ade1f,127.0.0.1,GET,http://127.0.0.1:8000/artists,1741185463,,200,request
e90aa0,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185470,,200,request
200f9a,127.0.0.1,GET,http://127.0.0.1:8000/register,1741185472,,200,request
3b2e5e,127.0.0.1,POST,http://127.0.0.1:8000/register,1741185477,,422,request
b87b5e,127.0.0.1,POST,http://127.0.0.1:8000/register,1741185485,,302,request
661106,127.0.0.1,GET,http://127.0.0.1:8000/,1741185485,,200,request
59a739,127.0.0.1,GET,http://127.0.0.1:8000/,1741185485,,200,request
52b7e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185502,,200,request
4ab82c,127.0.0.1,POST,http://127.0.0.1:8000/login,1741185526,,302,request
0bb9f0,127.0.0.1,GET,http://127.0.0.1:8000/,1741185527,,200,request
c8e481,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185546,,200,request
f02e3d,127.0.0.1,GET,http://127.0.0.1:8000/,1741185551,,200,request
4560bf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185553,,302,request
841b70,127.0.0.1,GET,http://127.0.0.1:8000/,1741185553,,200,request
c3b0eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185553,,302,request
1993ce,127.0.0.1,GET,http://127.0.0.1:8000/,1741185553,,200,request
e8d97e,127.0.0.1,GET,http://127.0.0.1:8000/,1741185623,,200,request
9bfcf9,127.0.0.1,GET,http://127.0.0.1:8000/,1741185683,929385,500,request
929385,127.0.0.1,GET,http://127.0.0.1:8000/,1741185683,,500,request
b82763,127.0.0.1,GET,http://127.0.0.1:8000/,1741185754,,200,request
4e3b2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1741185756,,200,request
ec92aa,127.0.0.1,POST,http://127.0.0.1:8000/login,1741185761,,302,request
93186e,127.0.0.1,GET,http://127.0.0.1:8000/,1741185762,,200,request
bbb65c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185834,,302,request
ed144c,127.0.0.1,GET,http://127.0.0.1:8000/,1741185834,,200,request
6db625,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741185835,,302,request
cf9e39,127.0.0.1,GET,http://127.0.0.1:8000/,1741185835,,200,request
21548f,127.0.0.1,GET,http://127.0.0.1:8000/,1741185865,,200,request
