655039,127.0.0.1,GET,http://127.0.0.1:8000/,1741166164,,200,request
8795f8,127.0.0.1,GET,http://127.0.0.1:8000/register,1741166166,,200,request
7de1bd,127.0.0.1,POST,http://127.0.0.1:8000/register,1741166177,,302,request
f1fec9,127.0.0.1,GET,http://127.0.0.1:8000/,1741166178,,200,request
75cfc3,127.0.0.1,GET,http://127.0.0.1:8000/,1741166178,,200,request
b96935,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166180,,200,request
14d0a9,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166187,,302,request
3cfd22,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166188,,200,request
8a2d63,127.0.0.1,GET,http://127.0.0.1:8000/,1741166312,,200,request
bc675b,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166314,,200,request
653fac,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166325,,302,request
07e152,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166326,,200,request
7c62f8,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166426,,302,request
0906d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166426,,200,request
64492e,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166508,,200,request
1af5b0,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166512,,302,request
5485bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166513,,200,request
2c35b0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166521,,302,request
85066c,127.0.0.1,GET,http://127.0.0.1:8000/,1741166522,,200,request
b3f5ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166524,,200,request
885048,127.0.0.1,GET,http://127.0.0.1:8000/,1741166531,,200,request
88f46a,127.0.0.1,GET,http://127.0.0.1:8000/register,1741166533,,200,request
21896a,127.0.0.1,POST,http://127.0.0.1:8000/register,1741166544,,302,request
083959,127.0.0.1,GET,http://127.0.0.1:8000/,1741166544,,200,request
4d98a3,127.0.0.1,GET,http://127.0.0.1:8000/,1741166544,,200,request
c3b8dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166546,,200,request
4c1492,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166555,,302,request
3ce4d6,127.0.0.1,GET,http://127.0.0.1:8000/,1741166555,,200,request
7db2a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166562,,302,request
fc0f56,127.0.0.1,GET,http://127.0.0.1:8000/,1741166562,,200,request
b35662,127.0.0.1,GET,http://127.0.0.1:8000/,1741166562,,200,request
0da0f7,127.0.0.1,GET,http://127.0.0.1:8000/,1741166636,,200,request
be6fc2,127.0.0.1,GET,http://127.0.0.1:8000/register,1741166638,,200,request
77539f,127.0.0.1,POST,http://127.0.0.1:8000/register,1741166650,,302,request
964d02,127.0.0.1,GET,http://127.0.0.1:8000/,1741166651,,200,request
051f6d,127.0.0.1,GET,http://127.0.0.1:8000/,1741166651,,200,request
b8e4ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166653,,200,request
8828be,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166663,,302,request
4b6b02,127.0.0.1,GET,http://127.0.0.1:8000/,1741166664,,200,request
40009f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166668,,302,request
1f73f3,127.0.0.1,GET,http://127.0.0.1:8000/,1741166668,,200,request
f55ac8,127.0.0.1,GET,http://127.0.0.1:8000/,1741166669,,200,request
e5c7a6,127.0.0.1,GET,http://127.0.0.1:8000/register,1741166670,,200,request
0fadfa,127.0.0.1,POST,http://127.0.0.1:8000/register,1741166682,,302,request
b281d7,127.0.0.1,GET,http://127.0.0.1:8000/,1741166682,,200,request
45d0b0,127.0.0.1,GET,http://127.0.0.1:8000/,1741166683,,200,request
f454e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166684,,200,request
5925e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166692,,302,request
38c253,127.0.0.1,GET,http://127.0.0.1:8000/,1741166693,,200,request
9cf7aa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166694,,302,request
bd77e7,127.0.0.1,GET,http://127.0.0.1:8000/,1741166695,,200,request
c9415b,127.0.0.1,GET,http://127.0.0.1:8000/,1741166695,,200,request
7093c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1741166696,,200,request
dc0c29,127.0.0.1,POST,http://127.0.0.1:8000/login,1741166705,,302,request
db9060,127.0.0.1,GET,http://127.0.0.1:8000/,1741166706,,200,request
9824ff,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166707,,302,request
997470,127.0.0.1,GET,http://127.0.0.1:8000/,1741166708,,200,request
375290,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741166708,,302,request
4663b8,127.0.0.1,GET,http://127.0.0.1:8000/,1741166708,,200,request
4baa88,127.0.0.1,GET,http://127.0.0.1:8000/,1741177073,,200,request
2333a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741177074,561b30,404,request
561b30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741177074,,404,request
516c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1741177272,fd7d53,500,request
fd7d53,127.0.0.1,GET,http://127.0.0.1:8000/,1741177272,,500,request
267534,127.0.0.1,GET,http://127.0.0.1:8000/,1741177456,cfa264,500,request
cfa264,127.0.0.1,GET,http://127.0.0.1:8000/,1741177456,,500,request
27f608,127.0.0.1,GET,http://127.0.0.1:8000/,1741177497,412f27,500,request
412f27,127.0.0.1,GET,http://127.0.0.1:8000/,1741177497,,500,request
6ac10f,127.0.0.1,GET,http://127.0.0.1:8000/,1741177571,,200,request
a79e31,127.0.0.1,GET,http://127.0.0.1:8000/login,1741177580,,200,request
a175c2,127.0.0.1,POST,http://127.0.0.1:8000/login,1741177582,,302,request
68e83e,127.0.0.1,GET,http://127.0.0.1:8000/login,1741177583,,200,request
f27e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1741177586,,200,request
5e8064,127.0.0.1,GET,http://127.0.0.1:8000/,1741177626,,200,request
e2ba40,127.0.0.1,GET,http://127.0.0.1:8000/,1741177629,,200,request
74ae88,127.0.0.1,GET,http://127.0.0.1:8000/login,1741177631,,200,request
7a881f,127.0.0.1,GET,http://127.0.0.1:8000/,1741177700,,200,request
353bb3,127.0.0.1,GET,http://127.0.0.1:8000/,1741177753,,200,request
801826,127.0.0.1,GET,http://127.0.0.1:8000/,1741177779,4141b5,500,request
4141b5,127.0.0.1,GET,http://127.0.0.1:8000/,1741177779,,500,request
0514ff,127.0.0.1,GET,http://127.0.0.1:8000/,1741177831,baf1af,500,request
baf1af,127.0.0.1,GET,http://127.0.0.1:8000/,1741177831,,500,request
9f5164,127.0.0.1,GET,http://127.0.0.1:8000/,1741177908,,200,request
e6b24f,127.0.0.1,GET,http://127.0.0.1:8000/,1741178043,,200,request
94c7d0,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178045,,200,request
dd1963,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178096,d5dad0,500,request
d5dad0,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178096,,500,request
04a075,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178163,,200,request
c219d5,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178172,4ff160,500,request
4ff160,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178172,,500,request
18f400,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178272,,200,request
366e52,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178400,,200,request
2d0053,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178408,4c0f55,500,request
4c0f55,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178408,,500,request
d77ce3,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178470,,200,request
159c8b,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178477,324d8b,500,request
324d8b,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178477,,500,request
3347a4,127.0.0.1,GET,http://127.0.0.1:8000/,1741178503,,200,request
340da8,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178505,,200,request
9e0822,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178510,36da5e,500,request
36da5e,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178511,,500,request
dab496,127.0.0.1,GET,http://127.0.0.1:8000/,1741178716,,200,request
367841,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178718,,200,request
20ba14,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178729,259383,500,request
259383,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741178729,,500,request
408061,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741178739,,200,request
cf64fe,127.0.0.1,GET,http://127.0.0.1:8000/,1741179011,,200,request
36e5da,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179013,,200,request
32c2e3,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741179019,,302,request
0e735c,127.0.0.1,GET,http://127.0.0.1:8000/,1741179019,,200,request
9c9142,127.0.0.1,GET,http://127.0.0.1:8000/,1741179019,,200,request
269111,127.0.0.1,GET,http://127.0.0.1:8000/,1741179034,,200,request
5dc082,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179036,,200,request
0a2ecf,127.0.0.1,GET,http://127.0.0.1:8000/,1741179038,,200,request
304dab,127.0.0.1,GET,http://127.0.0.1:8000/,1741179038,,200,request
0f2718,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179039,,200,request
d75c37,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179251,,200,request
e9d0ef,127.0.0.1,GET,http://127.0.0.1:8000/,1741179275,,200,request
1c88c4,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179277,,200,request
fc3cad,127.0.0.1,GET,http://127.0.0.1:8000/,1741179279,,200,request
cac98f,127.0.0.1,GET,http://127.0.0.1:8000/,1741179280,,200,request
b8715f,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1741179283,,200,request
7bbf8f,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1741179294,,302,request
307c70,127.0.0.1,GET,http://127.0.0.1:8000/,1741179295,,200,request
245875,127.0.0.1,GET,http://127.0.0.1:8000/,1741179295,,200,request
a540fe,127.0.0.1,GET,http://127.0.0.1:8000/,1741179356,,200,request
26be0a,127.0.0.1,GET,http://127.0.0.1:8000/artists,1741179358,ed1d01,500,request
ed1d01,127.0.0.1,GET,http://127.0.0.1:8000/artists,1741179358,,500,request
