7a79e7,127.0.0.1,GET,http://127.0.0.1:8000/,1741083203,,404,request
823cf9,127.0.0.1,GET,http://127.0.0.1:8000/,1741083382,,404,request
5fbb70,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083386,,200,request
cbfd0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083396,,200,request
f0aee0,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083397,,200,request
fe19bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083398,,200,request
d41007,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083429,a1e957,404,request
a1e957,127.0.0.1,GET,http://127.0.0.1:8000/home,1741083429,,404,request
2d9fa8,127.0.0.1,GET,http://127.0.0.1:8000/,1741083434,,200,request
63afdd,127.0.0.1,GET,http://127.0.0.1:8000/,1741083461,,200,request
1c80c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741083461,dba2dc,404,request
dba2dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741083461,,404,request
889864,127.0.0.1,GET,http://127.0.0.1:8000/,1741083899,,200,request
c0760c,127.0.0.1,GET,http://127.0.0.1:8000/,1741085924,,200,request
0be840,127.0.0.1,GET,http://127.0.0.1:8000/,1741085926,,200,request
1c5a65,127.0.0.1,GET,http://127.0.0.1:8000/,1741086259,,200,request
a9f283,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086265,,200,request
7a6044,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086349,5e74ab,404,request
5e74ab,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086349,,404,request
176da2,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086359,ecadf4,500,request
ecadf4,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086359,,500,request
6b21ca,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086408,c28895,500,request
c28895,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086408,,500,request
fdda44,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086415,80185b,500,request
80185b,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086415,,500,request
b77633,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086416,a47869,500,request
a47869,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086416,,500,request
fdc175,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086417,60810a,500,request
60810a,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086417,,500,request
812cba,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086418,d17297,500,request
d17297,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086418,,500,request
be6617,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086452,,200,request
ca8075,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086468,21f0a1,500,request
21f0a1,127.0.0.1,POST,http://127.0.0.1:8000/register,1741086468,,500,request
c7e2e7,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086535,,200,request
5fbb6e,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086540,22b0d6,500,request
22b0d6,127.0.0.1,POST,http://127.0.0.1:8000/register,1741086540,,500,request
217c4c,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086585,5a5129,404,request
5a5129,127.0.0.1,GET,http://127.0.0.1:8000/register,1741086585,,404,request
82d1cf,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086591,e857c0,500,request
e857c0,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086591,,500,request
d7fab2,127.0.0.1,GET,http://127.0.0.1:8000/registration,1741086606,,200,request
67ea05,127.0.0.1,GET,http://127.0.0.1:8000/register,1741091274,,200,request
52011c,127.0.0.1,POST,http://127.0.0.1:8000/register,1741091293,,422,request
5eeb09,127.0.0.1,POST,http://127.0.0.1:8000/register,1741091309,,302,request
f1546c,127.0.0.1,GET,http://127.0.0.1:8000/,1741091309,,200,request
a42075,127.0.0.1,GET,http://127.0.0.1:8000/,1741091309,,200,request
d60356,127.0.0.1,GET,http://127.0.0.1:8000/,1741092114,,200,request
b38557,127.0.0.1,GET,http://127.0.0.1:8000/register,1741092118,,200,request
abef85,127.0.0.1,GET,http://127.0.0.1:8000/login,1741092126,,200,request
85275b,127.0.0.1,POST,http://127.0.0.1:8000/login,1741092144,,302,request
